Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,3368,7
103361322680851,Armin Hartmann,Hartmann2023,3225,17
97220294896,SP Schweiz,SP Schweiz,3068,3
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,1949,40
1562216347422974,Esther Friedli,Esther Friedli,1764,21
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,1502,45
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,1410,29
103915262545181,KMU geprüft,KMU geprüft,1375,156
103816695962630,Non à l'initiative «Zéro Pub»,Comité référendaire NON à Zéro Pub,1365,11
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,1304,35
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,1291,16
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,1265,7
110547838607111,NON IN 179,FER Genève - Fédération des Entreprises Romandes Genève,1148,38
192306360802833,Grünliberale Luzern Land,Grünliberale Luzern Land,1087,13
1054282644596776,GE-démocratie,GE-démocratie,1016,4
260591187302640,Parti socialiste genevois,Parti socialiste genevois,911,14
176998335660824,PLRT,PLRT,860,30
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,786,21
194790813901953,Grüne Schweiz,Grüne Schweiz,758,5
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,705,30
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,550,28
104009029660183,Die Junge Mitte Kanton Luzern,Die Junge Mitte Kanton Luzern,502,6
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,480,5
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,458,4
112233721686095,Ylfete Fanaj in den Regierungsrat,Ylfete Fanaj in den Regierungsrat,441,3
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,431,4
463645587339110,Piero Marchesi,Piero Marchesi,404,7
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,401,29
823788047675556,Call of War,These ads ran without a disclaimer,394,2
75338704887,Fondation Franz Weber,Fondation Franz Weber,386,1
291359247729208,PS Suisse,PS Suisse,385,1
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,373,5
140334276690,Grüne Luzern,GRÜNE Luzern,371,8
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,358,15
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,342,1
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,332,28
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,331,12
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,323,10
111539168454051,Avanti,Avanti,321,28
592045444309191,DIRECT NEWS by Michel Robadin,Michel François Robadin,307,3
160175017370384,SP Stadt Luzern,SP Stadt Luzern,300,3
103237956032492,Willy Portmann,Willy Portmann,295,6
335404453537186,Die Mitte Binningen-Bottmingen,Die Mitte Binningen-Bottmingen,292,2
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,280,21
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,278,21
1439209716323593,UDC Ticino,UDC Ticino,265,11
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,246,6
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),EDU - UDF (Eidgenössisch-Demokratische Union),245,1
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,245,3
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,241,5
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",240,7
122819208305170,Sauvegarde Genève,Sauvegarde Genève,238,12
169510248558,Die Mitte - Le Centre,Die Mitte,233,6
103267436042382,Elezioni TI,Repubblica e Cantone Ticino,226,2
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,224,4
105982889575233,Le Centre Genève,Le Centre Genève,223,1
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,221,5
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,218,5
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,211,20
269029886456205,Giorgio Fonio,Giorgio Fonio,210,1
106321615725425,Oui à la Loi climat,Oui à la loi climat,206,5
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,204,6
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,203,7
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,194,10
103369269163798,Mittendrin,Hanspeter Renggli,192,6
109851415363558,Energiezukunft Chur,Überparteiliches Komitee für eine eigenständige und nachhaltige Energiezukunft Chur,192,14
110888273821104,Alain Miserez,Alain Miserez,190,2
190133177759419,Giuseppe Cotti,Giuseppe Cotti,188,4
375986103269875,Nationalrätin Franziska Ryser,GRÜNE SG,188,3
370079583583452,Edoardo Cappelletti,Edoardo Cappelletti,186,1
921336971288655,Nagra,Nagra,179,4
1483343695307824,Campax,Campax,178,8
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,174,7
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,171,3
259871484198551,Thomas Matter,Thomas Matter,170,2
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,167,4
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,166,3
251838211585945,SP Basel-Stadt,SP Basel-Stadt,163,11
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,162,4
104436099264189,Chiappini Giorgio,Giorgio Chiappini,162,5
123181265014100,FDP.Die Liberalen Oberrieden,FDP Oberrieden,162,3
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,160,4
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,157,2
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,140,1
102014399307738,Direkt,direkt,138,1
1613234358893730,Die Mitte Emmental,Die Mitte Emmental,132,5
48980326364,Public Eye,Public Eye,130,1
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,129,2
109213507316253,SP Zürich 11,SP Zürich,125,1
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,123,5
101122865395791,Matteo Buzzi,Matteo Buzzi,117,9
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,116,1
1524954517562834,Prominis,Prominis GmbH,115,6
160010804210071,Diego Baratti - UDC,Diego Baratti,109,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,109,8
676306169090037,Remzi Durmishi,Remzi Durmishi,109,5
206766506736201,Verein Alleinerziehende Mütter und Väter Luzern,Verein alleinerziehende Mütter und Väter Luzern,106,1
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),103,17
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100,3
348751641846632,JUSO Zürich Oberland,JUSO Zürcher Oberland,≤100,1
390928554334317,Il Centro Mendrisio,Il Centro Mendrisio,≤100,2
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,17
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100,2
106254955524910,SVP Binningen,SVP Binningen,≤100,1
110677511523288,Die Mitte Klosters,Die Mitte Klosters,≤100,1
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100,3
100717802928635,Alessandro Ambrosoli,Studio Daulte,≤100,5
1526151274353450,FDP.Die Liberalen Horw,FDP.Die Liberalen Horw,≤100,24
1375919459335334,Le Centre Fribourg I Die Mitte Freiburg,Le Centre Fribourg,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,7
36735923253,umverkehR,umverkehR,≤100,3
784812424962943,Tele Z,TELE Z,≤100,1
107126168963330,Pascal Mueller-Born,Pascal Alois Müller Born,≤100,1
119653091058565,Arik Fallet,Arik Patrik Fallet,≤100,3
108804628818873,Virna Conti,Virna Conti,≤100,1
104426225059688,Daniele Piccaluga,Daniele Piccaluga,≤100,3
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,9
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100,1
663896104043182,Kultur Luzern,Kultur Luzern,≤100,4
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
119392439892983,Sauvegarde Grand-Pré et Orangerie,Xavier Singy,≤100,3
106152765729668,Luca Boog,Luca Boog,≤100,1
147910405223980,Grünliberale Bezirk Kreuzlingen,Grünliberale Partei Bezirk Kreuzlingen,≤100,34
100799119620947,Mirco De Savelli,Mirco De Savelli,≤100,3
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,4
102700334426254,Pierluigi Pasi,Pierluigi Pasi,≤100,3
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100,5
100345919659743,Andrea Bögli ins Obergerichtspräsidium Obwalden,Andrea Barbara Bögli,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
299139454083983,Gionata Genazzi,Gionata Genazzi,≤100,1
2352152991729492,Marco Baumann,Marco Baumann,≤100,1
105182149185389,Andrea Saporito PLR,Andrea Saporito,≤100,3
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,3
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100,5
227720898168117,Markus Estermann,Markus Estermann,≤100,1
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100,4
264952450282664,JUSO Luzern,JUSO Luzern,≤100,5
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,11
618990544877607,Natalia Ferrara,Natalia Ferrara,≤100,2
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
106105549469184,Der ROTE Stuhl,SP Weinfelden,≤100,2
97721121385,Public Eye,Public Eye,≤100,1
106591559016696,Guido Lehmann,Guido Lehmann,≤100,5
1435425713453929,PS Gros de Vaud,PS Gros-de-Vaud,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,4
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,2
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,3
223727604375090,EVP Frauenfeld,EVP Frauenfeld,≤100,2
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,3
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100,2
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,2
1585806105023846,Heinz Theiler in den Nationalrat,Heinz Theiler,≤100,2
114475618216572,omar_bariffi,These ads ran without a disclaimer,≤100,1
1636440209972703,Alberto Togni,Alberto Togni,≤100,5
553101375069991,Jacopo Scacchi,Jacopo Scacchi,≤100,4
600706570124933,Verkehrssanierungen JA,These ads ran without a disclaimer,≤100,2
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
105590639145209,Andri Hummel in den Kantonsrat,Andri Mario Hummel,≤100,1
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,4
143674429003483,PLR.Les Libéraux-Radicaux Lausanne,Sandro Guiseppe Patronaggio,≤100,1
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100,8
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100,2
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100,4
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100,7
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,2
102733401616452,Tanja Miljanović in den Nationalrat,Tanja Miljanović,≤100,2
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100,2
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,2
2759282954298123,Emmanuel Amoos - conseiller national,Emmanuel Didier Amoos,≤100,1
112920455046707,Mega gärn of Lozärn,Eva Forster,≤100,1
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100,4
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,2
241206082613218,SVP des Kantons Luzern,b2000 AG,≤100,2
108293222212918,Rachel Da Silva,These ads ran without a disclaimer,≤100,4
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100,2
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100,36
102149056050165,Simon Leu,Simon Leu,≤100,1
107781380556722,Jonas Ineichen,Jonas Ineichen,≤100,1
103121756024593,Emanuele Mobiglia,giovani Verdi Liberali Ticino,≤100,1
100522556305592,Demis Pologna,Demis Pologna,≤100,1
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
617580594962611,Grünliberale Kanton Bern,Grünliberale Partei des Kantons Bern,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,24
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100,1
363806973753759,PLR Arve et Lac,Stephan Zwettler,≤100,1
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,1
1389696117991409,Voix de Gauche Confignon,Voix de Gauche Confignon,≤100,3
396161737064848,Il Centro - Gordola,Il Centro - Gordola,≤100,3
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,17
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,1
109889270596253,Aurelio Sargenti,Aurelio Mario Elvezio Sargenti,≤100,1
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100,1
104539708901187,CHARGENOW,These ads ran without a disclaimer,≤100,1
1001274146740534,"André Marti, Kantonsrat Kanton Luzern",André Marti,≤100,2
2114553392189767,David Roth,David Roth,≤100,1
100604746308170,Nora Stahr,Nora Katrina Stahr,≤100,1
104431722540745,"Joël Kellenberger-Senn, Richterkandidat Bezirksgericht Bülach",These ads ran without a disclaimer,≤100,2
105590639145209,Andri Hummel in den Kantonsrat,These ads ran without a disclaimer,≤100,1
843066965772572,Adriano Venuti,Adriano Venuti,≤100,1
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,80
290544665132087,Jasmin Ursprung,Jasmin Ursprung,≤100,1
114231361547107,SVP Wahlkreis Hochdorf LU,SVP - Wahlkreis Hochdorf LU,≤100,1
253562484727500,Partito Socialista Lugano,PS Lugano,≤100,2
115874494765640,Marco Knubel,Marco Knubel,≤100,1
110368331992413,Party Rent Jobs,These ads ran without a disclaimer,≤100,1
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100,3
100128419377311,Just For Her 3,These ads ran without a disclaimer,≤100,4
1073858446007122,FDP. Die Liberalen Meggen,FDP. Die Liberalen Meggen,≤100,1
110018348077504,Stefan Klauer,Stefan Klauer,≤100,1
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,1
1100444546752110,Rémy Oudin,Rémy Oudin,≤100,2
109742838576665,Sandro Gerber - FDP.Die Liberalen,sandrogerber,≤100,1
298155064222389,SVP Wahlkreis Entlebuch,SVP Wahlkreis Entlebuch,≤100,1
575883962566881,Parti Socialiste Epalinges,PS Epalinges,≤100,1
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100,1
167983071434,SP Kriens,SP Kriens,≤100,2
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
104905208856666,Єдиний державний хаб зі збору доказів воєнних злочинів,These ads ran without a disclaimer,≤100,1
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,2
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100,1
102516124712402,Gian Maria Bianchetti - Lega dei Ticinesi,Gian Maria Bianchetti,≤100,2
141785025856184,SAS - DACH,These ads ran without a disclaimer,≤100,2
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
112058825151884,Michael Teixeira Queiros,Michael Teixeira Queiros,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,2
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100,3
100468648178946,Non au parc éolien de la Sonnaz,These ads ran without a disclaimer,≤100,1
105380182425137,Michael Jäger,Hans Michael Jäger,≤100,1
1033932949973658,Sara Demir,Sara Demir,≤100,1
764858193642975,"Pierre-André Page, Conseiller National",Pierre André Page,≤100,1
148636738523021,LAGO Shopping-Center Konstanz,These ads ran without a disclaimer,≤100,1
730128206999668,Miel de Botton,These ads ran without a disclaimer,≤100,2
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100,40
1012263022170223,HotellerieSuisse,HotellerieSuisse,≤100,1
100792205220828,art24,These ads ran without a disclaimer,≤100,1
1476717905682561,SP Zürich 6,SP Zürich 6,≤100,1
101845688544113,House Of Pearls,These ads ran without a disclaimer,≤100,5
115496418519718,Schweizer Bauernverband,Schweizer Bauernverband,≤100,1
46734093466,Falkensteiner Hotels & Residences,These ads ran without a disclaimer,≤100,1
12359083356,Dein Bayern,These ads ran without a disclaimer,≤100,2
107816654786278,Antenne LGBTI Genève,These ads ran without a disclaimer,≤100,1
99208765016,kununu,These ads ran without a disclaimer,≤100,1
105881490953473,Verdi di Savosa,These ads ran without a disclaimer,≤100,1
589776481712684,Syna Nordwestschweiz,These ads ran without a disclaimer,≤100,1
100360518736993,Jungfreisinnige Obwalden,Jungfreisinnige Obwalden,≤100,1
106069261540287,baby.korb,These ads ran without a disclaimer,≤100,1
94927933313,ITCHY,These ads ran without a disclaimer,≤100,1
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100,1
295143794714526,The Spirit of OM,These ads ran without a disclaimer,≤100,1
101758839508917,PLR  NON MERCI,These ads ran without a disclaimer,≤100,1
974568909258226,Ubiquinol Deutschland,These ads ran without a disclaimer,≤100,2
1945180119126515,kiki.van.den.molen,These ads ran without a disclaimer,≤100,1
859017794123127,Gioventù Socialista Ticino,These ads ran without a disclaimer,≤100,1
101120115685831,SVP Stäfa,SVP Stäfa,≤100,1
114908574874457,Green Roots,These ads ran without a disclaimer,≤100,8
1637540119805937,SCHOTT CERAN Deutschland,These ads ran without a disclaimer,≤100,1
227642364102648,Luka & Jenalyn,These ads ran without a disclaimer,≤100,20
123192108283,Ladies Drive,These ads ran without a disclaimer,≤100,1
1569490583306401,Namaste Kids,These ads ran without a disclaimer,≤100,1
155541217947437,Rallye des Princesses Richard Mille,These ads ran without a disclaimer,≤100,1
590917281278301,UNIGLOVES Europe,These ads ran without a disclaimer,≤100,2
285860150825,New Design University,These ads ran without a disclaimer,≤100,2
103270885568192,jungfreisinnigeoberwallis,These ads ran without a disclaimer,≤100,1
537631986431047,STRABAG,These ads ran without a disclaimer,≤100,1
105752670777733,Bajour,These ads ran without a disclaimer,≤100,1
109700224860105,Tearfund Schweiz,These ads ran without a disclaimer,≤100,1
247193432357291,Diaspora TV  Switzerland,These ads ran without a disclaimer,≤100,2
1408105192742894,The Writing Academic,These ads ran without a disclaimer,≤100,1
111253275552680,popup communications,These ads ran without a disclaimer,≤100,2
780225082048960,Taxiphone Centrale SA,These ads ran without a disclaimer,≤100,1
111955708496511,EUnew24,These ads ran without a disclaimer,≤100,1
114688624578781,mazzidamotti,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
107325155633136,Susu Cam,These ads ran without a disclaimer,≤100,1
1487825551519119,Rashi Foundation,These ads ran without a disclaimer,≤100,1
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100,2
1585806105023846,Heinz Theiler in den Nationalrat,These ads ran without a disclaimer,≤100,1
434500200217464,Rifugio Jill Phipps,These ads ran without a disclaimer,≤100,3
470721533028851,Hair Frenzy,These ads ran without a disclaimer,≤100,8
102278165015422,petinare,These ads ran without a disclaimer,≤100,1
101409961834360,Anja Glivar - Tierrechtsaktivistin,These ads ran without a disclaimer,≤100,1
114184003617301,SternMed GmbH,These ads ran without a disclaimer,≤100,1
1401678933415357,Blooming Fire,These ads ran without a disclaimer,≤100,3
398067980552180,The Rainforest Company,These ads ran without a disclaimer,≤100,1
322599777438,BBD,These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
51415837765,Greenpeace Switzerland,These ads ran without a disclaimer,≤100,1
845039715506074,Anything Canada,These ads ran without a disclaimer,≤100,1
109433088398513,Cannabis Europa: London Event & Expo,These ads ran without a disclaimer,≤100,1
112077996985705,Ivan Lluis,These ads ran without a disclaimer,≤100,1
324950845227,VerkehrsRundschau,These ads ran without a disclaimer,≤100,1
109800067528317,The Woman of Elegance,These ads ran without a disclaimer,≤100,1
178629622184438,Fédération Equestre Internationale,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,2
107508738955879,Sends for Oasis of Seconds,These ads ran without a disclaimer,≤100,1
116579274675720,Katılım Enerji,These ads ran without a disclaimer,≤100,1
113281418366289,UFO_Power,These ads ran without a disclaimer,≤100,2
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,4
103075838593347,Mad Innovation,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
102481642784265,Joni-Leigh Doran Fine Art,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
