Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,182,3
102014399307738,Direkt,direkt,171,2
105221044343308,Baisse d'impôts pour tous,"Initiative ""Baisse d'impôts pour tous : redonner du pouvoir d'achat à la classe moyenne.""",165,1
100432824661437,Bettina Balmer FDP,Bettina Balmer,162,3
231086633606227,SVP Baselland,SVP Baselland,160,360
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,159,5
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,151,14
105858378539790,FDP Wädenswil,FDP Wädenswil,150,1
102408406000910,Bürgerliche Allianz,Berchtold Marketing GmbH,141,1
105380182425137,Michael Jäger,Hans Michael Jäger,140,3
101012679501703,Stephan Siegel in den Landrat,Stephan Siegel in den Landrat,133,2
120746218068081,Comundo,These ads ran without a disclaimer,126,1
100345702834585,All Out Deutschland,All Out,118,2
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,114,1
109213507316253,SP Zürich 11,SP Zürich,111,14
15733998334,FDP,FDP,110,1
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,110,2
169042736456594,All Out,All Out,101,2
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100,2
1439209716323593,UDC Ticino,UDC Ticino,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,2
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,35
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100,5
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,5
102109691904848,swiss-food.ch,swiss-food.ch,≤100,1
416743625125770,Grüne Zürichsee,Thomas Forrer,≤100,2
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100,2
290247291672533,SIT - Syndicat interprofessionnel de travailleuses et travailleurs,SIT - Syndicat interprofessionnel de travailleuses et travailleurs,≤100,1
335609400529370,FDP Horgen,FDP Horgen,≤100,2
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,2
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100,1
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100,4
292711521138736,IPFO,International Photo Festival Olten,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,2
107688494708255,Humaniti,These ads ran without a disclaimer,≤100,5
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
1483343695307824,Campax,Campax,≤100,1
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100,1
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100,1
120204928045279,SP Wetzikon,SP Wetzikon,≤100,2
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,1
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100,2
1613404075547204,Kathrin Schweizer,Komitee «Thomas Noack und Kathrin Schweizer in den Regierungsrat»,≤100,2
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100,8
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,2
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100,1
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100,1
591968957877984,Andrea Isler,Andrea Lara Isler,≤100,4
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,5
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100,3
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100,2
650175488441328,Martin Farner,Farners GmbH,≤100,1
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100,4
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100,1
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,1
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100,2
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100,1
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100,1
429854893826597,Junge Grünliberale Bern,Junge Grünliberale Bern,≤100,1
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,≤100,1
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100,1
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,15
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,2
1063313707075005,Les Vert-e-s Jura,Les Vert.es Jura,≤100,1
108692711660498,Urs Wegmann,Urs Wegmann,≤100,2
104942962435489,Sarah Regez,Sarah Regez,≤100,1
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,1
104755129093222,Vox Natio,Tobias Hauser,≤100,1
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,2
106080328954492,SP Gelterkinden und Umgebung,SP Gelterkinden und Umgebung,≤100,1
106940934479927,"Sibylle Fringeli, FDP Schönenbuch",FDP Allschwil-Schönenbuch,≤100,1
102833318045836,Nick Glättli,Nick Didier Glättli,≤100,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,2
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100,2
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100,1
573432299488027,SVP Bassersdorf,SVP Bassersdorf,≤100,1
322968734909106,Prime News,These ads ran without a disclaimer,≤100,1
113821883316185,Faktischversichert,These ads ran without a disclaimer,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
1764183190338571,SVP Kreis 3,Derek Richter,≤100,2
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
1700824713324064,SP Zürich 10,SP Zürich 10,≤100,3
101120115685831,SVP Stäfa,SVP Stäfa,≤100,1
122276294503722,Viessmann Sport,These ads ran without a disclaimer,≤100,1
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100,2
102014399307738,Direkt,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,5
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
1476717905682561,SP Zürich 6,SP Zürich 6,≤100,3
751036244998194,FDP Stadt Zürich Kreis 4&5,FDP Kreis 4&5,≤100,4
205235402844715,SP Binningen,SP Binningen,≤100,2
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100,1
1436656116642646,Threadheads,These ads ran without a disclaimer,≤100,1
355645665140771,Nicola Forster,Nicola Forster,≤100,1
112780083726038,city_maybe,These ads ran without a disclaimer,≤100,1
102578282597131,Kamylla Lisi-Brandino,These ads ran without a disclaimer,≤100,1
108812118501,Alnatura,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
428690117258417,SVP des Kantons Zürich,These ads ran without a disclaimer,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
103929768026322,Key Insights From Bestsellers,These ads ran without a disclaimer,≤100,2
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
103398468787,Saint-Gobain,These ads ran without a disclaimer,≤100,1
204681090069567,Hedera,These ads ran without a disclaimer,≤100,1
101990985977164,karakayatalks,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100,3
1454840781433369,TGV Lyria,These ads ran without a disclaimer,≤100,2
388815591176119,SP Zürich 9,SP Zürich,≤100,5
345248229540911,Falstaff Travel,These ads ran without a disclaimer,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,2
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,7
111539168454051,Avanti,These ads ran without a disclaimer,≤100,1
157913284377979,POP Nyon - La Côte,These ads ran without a disclaimer,≤100,1
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100,5
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,2
1059239717593521,Michael Götte,These ads ran without a disclaimer,≤100,1
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100,1
267253201809229,Regenerative Changemaking,These ads ran without a disclaimer,≤100,1
113300281625376,TonyCzh,These ads ran without a disclaimer,≤100,6
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
290414511589172,Terapeuta Amanda Rodrigues,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
102304718985935,Myovant Sciences,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
2628571130493882,CBeyond,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
492110760982274,Meet the Heroes,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
359222704903295,Raha Rahbari,These ads ran without a disclaimer,≤100,1
109372972013991,Amplivo Canada,These ads ran without a disclaimer,≤100,3
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
100130348904977,naturifical,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,1
421602101555402,Solidarity Economy Association,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
107897431849658,Teachergive,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,1
133902706641597,Sri Lanka Red Cross Society,These ads ran without a disclaimer,≤100,1
105000431767083,Freyja Foundation Ltd,These ads ran without a disclaimer,≤100,1
1153603134756262,Alibaba Group,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
250691961684934,Unisvet,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
963278877051398,Advansor,These ads ran without a disclaimer,≤100,1
100690022290478,Ada Divine Awakening Festival,These ads ran without a disclaimer,≤100,1
111338548442278,honey09_photography,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
101546629259945,Satanic Panic Verschwörung,These ads ran without a disclaimer,≤100,1
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1608206406110394,Willpower,These ads ran without a disclaimer,≤100,1
113613243696600,Water Science Policy,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
147400615289952,Begena,These ads ran without a disclaimer,≤100,2
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
88397902710,Decanter,These ads ran without a disclaimer,≤100,3
107917288855882,We Love USA,These ads ran without a disclaimer,≤100,1
266541213625,mediacrossing,These ads ran without a disclaimer,≤100,1
417859725433,SAFE,These ads ran without a disclaimer,≤100,2
100593882892362,newnow_festival,These ads ran without a disclaimer,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,2
1167236676630678,Mads Frank - Ultra Cycling,These ads ran without a disclaimer,≤100,1
108069968319166,Zöld Pálya,These ads ran without a disclaimer,≤100,2
102719808060017,Weiblich,These ads ran without a disclaimer,≤100,1
542185459585962,ChrisRosatiYoos,These ads ran without a disclaimer,≤100,1
1983080055347303,Nashre Anternasionalisti,These ads ran without a disclaimer,≤100,1
286063016242,Jägerhof  Südtirol,These ads ran without a disclaimer,≤100,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,5
112397228802230,Le Livre de Poche,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,1
344556287396,Heyne Verlag,These ads ran without a disclaimer,≤100,1
