Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,≤100,2
1924477997807060,Grüne Sursee,Grüne Sursee,≤100,1
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
110677511523288,Die Mitte Klosters,Die Mitte Klosters,≤100,1
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100,4
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,3
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100,1
193388757364033,Solidar Suisse,Solidar Suisse,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
119392439892983,Sauvegarde Grand-Pré et Orangerie,Xavier Singy,≤100,5
1483343695307824,Campax,Campax,≤100,1
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,6
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,4
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100,4
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,3
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,9
1521655228075451,solidaritéS Genève,solidaritéS Genève,≤100,1
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100,3
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,2
1100444546752110,Rémy Oudin,Rémy Oudin,≤100,2
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100,3
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,3
264952450282664,JUSO Luzern,JUSO Luzern,≤100,4
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100,2
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,2
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100,4
1125155474201566,Mcg Carouge,Sandro Pistis,≤100,3
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,6
101991077971229,PS Monthey,PS Monthey,≤100,2
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,1
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,1
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,1
617580594962611,Grünliberale Kanton Bern,Grünliberale Partei des Kantons Bern,≤100,1
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,2
1435425713453929,PS Gros de Vaud,PS Gros-de-Vaud,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,4
223727604375090,EVP Frauenfeld,EVP Frauenfeld,≤100,1
182090205138056,jung & aktiv,jung & aktiv,≤100,2
192244290829565,Anita Borer,Anita Borer,≤100,1
110018348077504,Stefan Klauer,Stefan Klauer,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
164505246934484,"Gianluca Padlina, il Centro",Gianluca Padlina,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,12
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100,5
54635177985,FIFDH Genève,FIFDH Genève,≤100,2
81806132468,Bilan Magazine,These ads ran without a disclaimer,≤100,1
1225941144216341,Swiss Food Academy,These ads ran without a disclaimer,≤100,1
144333642290202,Savio Michellod - Par amour de la Veveyse,Savio Herve Michellod,≤100,1
1033932949973658,Sara Demir,Sara Demir,≤100,3
192359074149124,Welt der Tiere,These ads ran without a disclaimer,≤100,1
100360518736993,Jungfreisinnige Obwalden,Jungfreisinnige Obwalden,≤100,3
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,1
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,1
160010804210071,Diego Baratti - UDC,Diego Baratti,≤100,1
106342144370236,Human Rights Watch Switzerland,Human Rights Watch Inc.,≤100,1
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100,1
161124604350140,Olten jetzt,Olten Jetzt!,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,2
567417573785872,RefLab,These ads ran without a disclaimer,≤100,1
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100,2
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,2
112564955077010,News,These ads ran without a disclaimer,≤100,1
967064213489328,Grossmünster Zürich,These ads ran without a disclaimer,≤100,1
113821883316185,Faktischversichert,These ads ran without a disclaimer,≤100,1
100799119620947,Mirco De Savelli,Mirco De Savelli,≤100,1
101229465433881,ENTR de,These ads ran without a disclaimer,≤100,1
141122182573017,World Vision Österreich,These ads ran without a disclaimer,≤100,1
196056317938049,Roger Martin - Stadtpräsident Romanshorn,Roger Martin,≤100,1
461741233923788,CASA DE CAMBIO EUROPA,These ads ran without a disclaimer,≤100,8
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
1576421042651882,Peppermint Group,These ads ran without a disclaimer,≤100,2
198750386922784,Valeria Basurco,These ads ran without a disclaimer,≤100,5
104172084853592,juliette.com,These ads ran without a disclaimer,≤100,1
111733031626317,Nagualep,These ads ran without a disclaimer,≤100,3
104321354402815,Non à la décharge de type A à Bellevue,These ads ran without a disclaimer,≤100,1
1950252401964513,wil24.ch,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,6
1714684652149184,Ledvance Professional DACH,These ads ran without a disclaimer,≤100,1
437819542924787,Catherine Lupis -Thomas  Artiste Page,These ads ran without a disclaimer,≤100,1
456668207859222,Enlaps,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,These ads ran without a disclaimer,≤100,1
103190662706168,NON à la Loi sur la Chasse.,These ads ran without a disclaimer,≤100,1
190884157598305,Forum Schweizer Geschichte Schwyz - Schweizerisches Nationalmuseum,These ads ran without a disclaimer,≤100,1
111190855227233,EU 24,These ads ran without a disclaimer,≤100,2
112274361383738,Agonisten,These ads ran without a disclaimer,≤100,1
439417059491292,Alexander Boldachev,These ads ran without a disclaimer,≤100,1
400646766650321,Blinkist,These ads ran without a disclaimer,≤100,3
263794555575,The Offenders,These ads ran without a disclaimer,≤100,1
151699234157,Sirba octet,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,5
108291922141516,Lawk Kuncryni,These ads ran without a disclaimer,≤100,1
153456588126464,Tierfreunde Ukraine e.V.,These ads ran without a disclaimer,≤100,1
245475966266736,LEMBOR TRAVEL,These ads ran without a disclaimer,≤100,1
113664791341291,Occasionalm,These ads ran without a disclaimer,≤100,1
111927464708110,Bulletist.shop,These ads ran without a disclaimer,≤100,1
104601724958955,Vert'liberaux Epalinges,These ads ran without a disclaimer,≤100,1
115604398121201,Dеutschе Wеllе,These ads ran without a disclaimer,≤100,1
100484402983873,teacher__light,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
100702719073227,Good GM NTY,These ads ran without a disclaimer,≤100,1
462478407118689,Marjan Farsad,These ads ran without a disclaimer,≤100,11
54635177985,FIFDH Genève,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
499307776928661,Mylène Kroon / Electronic Philosophic Music,These ads ran without a disclaimer,≤100,4
105930505349839,jede7te,These ads ran without a disclaimer,≤100,1
101432295648433,The Cosmic Dolphins,These ads ran without a disclaimer,≤100,1
103350329209411,hestiia,These ads ran without a disclaimer,≤100,1
119964878130835,Avrupa Diş Ağız ve Diş Sağlığı Merkezi,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,2
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100,1
