Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
653447794842554,Thurgauer Zeitung,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
463645587339110,Piero Marchesi,Piero Marchesi,≤100,1
396161737064848,Il Centro - Gordola,Il Centro - Gordola,≤100,2
167983071434,SP Kriens,SP Kriens,≤100,1
414645712302029,The Diplomatic Affairs,These ads ran without a disclaimer,≤100,1
101120115685831,SVP Stäfa,SVP Stäfa,≤100,1
100211985747396,Klimaform,These ads ran without a disclaimer,≤100,1
963289257083354,Lega Monteceneri,These ads ran without a disclaimer,≤100,2
1541379879413801,FER Genève,These ads ran without a disclaimer,≤100,1
201545746545669,Solidar Suisse,Solidar Suisse,≤100,1
178913512122277,Der Bund,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
1798578616828336,"Indus Development Foundation, Canada",These ads ran without a disclaimer,≤100,8
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,8
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,6
103734298991910,Hisar Arşimed Saç Ekimi,These ads ran without a disclaimer,≤100,6
101788562637808,Gina Sonia 194,These ads ran without a disclaimer,≤100,2
654086281432152,Société pour les peuples menacés Suisse - SPM,These ads ran without a disclaimer,≤100,1
322968734909106,Prime News,These ads ran without a disclaimer,≤100,1
2011626645562796,Andri Silberschmidt,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
108293222212918,Rachel Da Silva,These ads ran without a disclaimer,≤100,1
103033805478591,Carole-Anne Kast,Carole-Anne Kast,≤100,1
170216493022440,Ça ira Verlag,These ads ran without a disclaimer,≤100,2
102558002616018,Sonare Músicoterapia,These ads ran without a disclaimer,≤100,1
385116835531,"Trans Info - transport, trucking & logistics news",These ads ran without a disclaimer,≤100,1
103737799349392,Stalder Ronald,Ronald Stalder,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
116885691311231,Globаl News,These ads ran without a disclaimer,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,1
100835252397892,Grünland Podcast,These ads ran without a disclaimer,≤100,1
730158247033526,Readly,These ads ran without a disclaimer,≤100,2
105847949124690,Ask AI - Free Chat GPT App,These ads ran without a disclaimer,≤100,2
145356092146867,DMEXCO,These ads ran without a disclaimer,≤100,2
128343913499751,Haши в Европе,These ads ran without a disclaimer,≤100,1
102372992176022,EMRA FILMS,These ads ran without a disclaimer,≤100,1
110960453825334,Austrian Health Forum,These ads ran without a disclaimer,≤100,1
102644509280975,Ripe government,These ads ran without a disclaimer,≤100,1
676306169090037,Remzi Durmishi,Remzi Durmishi,≤100,1
159055777444243,Fresh Fruit Portal,These ads ran without a disclaimer,≤100,1
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,1
113680684960622,Luva Store,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
176508225770197,Austrian Master Classes,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,1
107865155194550,The Mojo,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
103792131542479,Rosa Luxemburg Foundation - Geneva Office,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
106842592684027,La Côte,These ads ran without a disclaimer,≤100,1
112273315133855,Luva Store,These ads ran without a disclaimer,≤100,1
103497071006898,Lahau Dreadlocks & Art.,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
105785675757412,Happy,These ads ran without a disclaimer,≤100,1
120146584335392,Germ-News,These ads ran without a disclaimer,≤100,1
103179199399077,farih.mv,These ads ran without a disclaimer,≤100,1
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,1
108797720996428,ESTAL Beauty,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,4
101409961834360,Anja Glivar - Tierrechtsaktivistin,These ads ran without a disclaimer,≤100,1
784552455011507,KIDDINX-Shop,These ads ran without a disclaimer,≤100,1
101929192507604,D reame-novel 05,These ads ran without a disclaimer,≤100,1
100483099490176,Ecopakleader,These ads ran without a disclaimer,≤100,1
589937081369955,Edition Converso,These ads ran without a disclaimer,≤100,1
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
101276259161394,SWEED,These ads ran without a disclaimer,≤100,2
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
110530438132862,BestdVibe,These ads ran without a disclaimer,≤100,1
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,1
108733008364786,The Emissary,These ads ran without a disclaimer,≤100,1
413224988797093,Beekeeper,These ads ran without a disclaimer,≤100,1
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100,4
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,3
109235465338054,Loks,These ads ran without a disclaimer,≤100,1
119260857777643,Luva Store,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
161176381116071,Raoul Vecchio,These ads ran without a disclaimer,≤100,1
122276294503722,Viessmann Sport,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
102898939386527,Happy,These ads ran without a disclaimer,≤100,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,1
105019871690075,noia.magazine,These ads ran without a disclaimer,≤100,1
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100,1
